batch_count,rows_per_batch,image_shape,file_seconds_repeated_io,flight_seconds_repeated,file_disk_mib_repeated,flight_disk_mib_repeated,file_vs_flight_time_ratio
20,1,8x8,0.24665,0.089083,0.582676,0.0,2.768768
40,1,8x8,0.288838,0.296752,1.165352,0.0,0.973332
80,1,8x8,0.560013,0.279007,2.330704,0.0,2.007168
160,1,8x8,1.113165,1.257681,4.661407,0.0,0.885093
320,1,8x8,2.264389,7.132913,9.322815,0.0,0.317456
640,1,8x8,4.434431,20.744153,18.64563,0.0,0.213768
