batch_count,rows_per_batch,total_rows,file_seconds,flight_seconds,file_disk_mib,flight_disk_mib,file_vs_flight_time_ratio
160,1,160,0.130186,0.072635,6.041051,0.000000,1.792339
320,1,320,0.106098,0.082769,11.053866,0.000000,1.281860
640,1,640,0.195725,0.163718,21.079797,0.000000,1.195498
1280,1,1280,0.386826,0.316178,41.131960,0.000000,1.223446
2560,1,2560,0.799659,0.806659,81.238752,0.000000,0.991322
5120,1,5120,1.790919,1.435269,161.457449,0.000000,1.247793
